Category,Name,NickName,Angular Scale (degrees),Angular Scale (arcseconds),Distance (AU),Size (km),Offset,Reference,Notes,
Galaxies,Andromeda,Andromeda,,9.00E+03,1.60E+11,,0.15,,,
Galaxies,LMC,LMC,4.98E+00,1.79E+04,1.00E+10,1.30E+17,-0.2,,,
Galaxies,M101,M102,3.67E-01,1.32E+03,1.00E+12,1.60E+18,0.15,CHANDRA,,
Extragalactic Objects,NGC 4395,Closest AGN,4.19E-01,1.51E+03,8.87E+11,9.70E+17,0.15,open.edu,,
Extragalactic Objects,FBQS J0000-0202,Farthest Known Quasar,3.23E-04,1.16E+00,1.90E+15,1.60E+18,0.15,FIRST,Redshift = 1.35,
Extragalactic Objects,ULAS J1120+0641,Closest Known Quasar,4.38E-05,1.58E-01,1.40E+16,1.60E+18,-0.2,NATURE,Redshift = 7.09,
Extragalactic Objects,Proxima b,Closest Exoplanet,2.84E-07,1.02E-03,2.67E+05,1.98E+05,0.15,,,
Reference,Finger,Finger,1.00E+00,3.60E+03,4.24E-12,1.00E-05,0.15,Slide in class,Using 63.5 cm as ave. arm length,
Reference,Dust mite,Dust mite,1.67E-02,6.00E+01,4.24E-12,2.00E-07,0.15,Wikipedia,Using 63.5 cm as ave. arm length,
Reference,Strand of hair,Strand of hair,5.56E-03,2.00E+01,4.24E-12,6.00E-08,0.15,NIST,Using 63.5 cm as ave. arm length,
Reference,Virus,Virus,2.78E-06,1.00E-02,4.24E-12,3.00E-11,0.15,NIST,Using 63.5 cm as ave. arm length,
Reference,DNA width,DNA width,2.78E-07,1.00E-03,4.24E-12,3.00E-12,0.15,NIST,Using 63.5 cm as ave. arm length,
Reference,Voyager 1 (current),Voyager 1 (current),1.13E-11,4.09E-08,1.35E+02,4.00E-03,0.15,,,
Telescopes,Typical Seeing,Typical Seeing,2.78E-04,1.00E+00,4.24E-12,3.00E-12,0.15,Class,,
Solar System,Moon,Moon,5.18E-01,1.86E+03,2.57E-03,3.48E+03,0.15,NASA,,
Solar System,Mercury,Mercury,3.05E-03,1.10E+01,6.13E-01,4.88E+03,-0.15,NASA,Distance is closest approach to earth,Can we do range of distances (Mercury - Neptune)?
Solar System,Venus,Venus,1.67E-02,6.02E+01,2.77E-01,1.21E+04,0.15,NASA,Distance is closest approach to earth,
Solar System,Mars,Mars,3.11E-02,1.12E+02,5.24E-01,4.26E+04,-0.15,NASA,Distance is closest approach to earth,
Solar System,Jupiter,Jupiter,1.27E-02,4.59E+01,4.20E+00,1.40E+05,0.15,NASA,Distance is closest approach to earth,
Solar System,Saturn,Saturn,5.22E-03,1.88E+01,8.54E+00,1.16E+05,-0.15,NASA,Distance is closest approach to earth,
Solar System,Uranus,Uranus,1.07E-03,3.85E+00,1.82E+01,5.07E+04,0.15,NASA,Distance is closest approach to earth,
Solar System,Neptune,Neptune,6.49E-04,2.34E+00,2.91E+01,4.92E+04,-0.15,NASA,Distance is closest approach to earth,
Solar System,Pluto,Pluto,2.29E-05,8.25E-02,3.85E+01,2.30E+03,0.15,NASA,Distance is closest approach to earth,
Solar System,Titan,Titan,2.31E-04,8.31E-01,8.54E+00,5.15E+03,-0.15,,,
Solar System,Ganymede,Ganymede,4.80E-04,1.73E+00,4.20E+00,5.27E+03,0.15,,,
Solar System,Europa,Europa,2.85E-04,1.02E+00,4.20E+00,3.12E+03,-0.15,,,
Solar System,Enceladus,Enceladus,2.26E-05,8.14E-02,8.54E+00,5.04E+02,0.15,,,
Solar System,MU69,MU70,4.04E-07,1.45E-03,4.27E+01,4.50E+01,-0.15,,,
Solar System,Ceres,Ceres,2.05E-04,7.39E-01,1.80E+00,9.65E+02,0.15,,,
Solar System,Vesta,Vesta,1.37E-04,4.93E-01,1.60E+00,5.72E+02,0.15,,,
Spacecraft,ISS,ISS,1.46E-02,5.25E+01,2.68E-06,1.02E-01,0.15,NASA,,
Spacecraft,Hubble,Hubble,1.35E-03,4.84E+00,3.70E-06,1.30E-02,0.15,,,
Spacecraft,New Horizons,New Horizons,2.86E-11,1.03E-07,3.62E+01,2.70E-03,0.15,,,
Spacecraft,JWST,JWST,8.12E-04,2.92E+00,1.00E-02,2.12E+01,0.15,,,
Stars,Sirius A,Sirius A,1.65E-06,5.94E-03,5.40E+05,,0.15,Kervalla et al. 2003,,
Stars,Alpha Centauri A,Alpha Centauri A,2.31E-06,8.31E-03,2.70E+05,,-0.2,Kervalla et al. 2003,,
Stars,Alpha Centauri B,Alpha Centauri B,1.63E-06,5.86E-03,2.70E+05,,-0.3,Kervalla et al. 2003,,
Stars,OGLE-TR-122b,Binary System,2.11E-18,7.60E-15,3.03E+16,1.67E+05,0.15,,,
Stars,VY Canis Majoris,Red Hypergiant,1.63E-14,5.88E-11,4.63E+16,1.98E+09,0.15,,,
Solar System,Sun,Sun,2.66E-01,9.59E+02,1.00E+00,6.96E+05,0.15,NASA,,Rayleigh Criterion
Telescopes,Hubble,Hubble,2.54E-07,9.15E-04,,,0.15,STScI,plate scale,
Telescopes,JWST,JWST,9.38E-08,3.38E-04,,,-0.2,NASA,"""seeing""",
Telescopes,Keck,Keck,6.10E-08,2.20E-04,,,0.15,Keck Observatory,"Ave ""seeing"" value for Keck II (ESO says Keck I is much the same)",
